meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
-1.040398036202664,-0.3159916967196495,-1.130667020990311,-1.431711179395281,0.495428169612717,0.36812663919878613,0.32085516375317596,0.23373279008600192,0.2328429639182611,0.7146414820055024,0.28965047091263624,0.5927083768551903,-1.1288992802745195,-1.8784850649011264,-0.1100379074286764,-0.08166259215331513,-0.7084043118608092,0.33274810721261006,0.34559269924653946
0.9134943756879967,0.7826882568258626,0.9534246724892234,0.2865810599472072,-0.9264853408725718,-1.4200290249791878,0.062216662635969325,-0.005510397727225102,-0.5725083270988047,-1.3968242179851036,0.7904770692293843,1.357533983563616,-0.6414227580654014,-0.19377846007865127,0.4648478760539476,-0.05612289871704246,1.8838508646826282,-0.51272192591673,-0.5467612462004251
0.3036514898668865,-0.14486301849024885,-0.11589357200895341,1.3258884218657094,0.864471040344694,0.5491083320703108,-0.10468562074875562,-0.1739341827224321,0.014214628032585814,0.0313407271886401,-0.4005380998843825,-0.2063906778173979,0.7193198733604736,0.6367927679213639,-1.0121655295436827,-0.3988011155027689,-0.46152286647572,0.12415445074500382,0.13249324958756284
-0.3054393427815536,0.08672504076627273,0.018775879861350177,-0.03414764882051901,-0.040231589227413635,0.8479752895091861,1.6764679853506852,2.2946060202154936,1.1851007904609654,1.4092303634512182,-2.1412103079524334,0.4208317737406853,-1.354098098859549,0.6367927679213639,0.05706254416482084,-1.3963865002873859,-0.7084043118608092,-1.2871813525890128,-1.274851032535262
0.43693896776672075,0.7951356915128096,0.2840032735508696,0.08256447342120714,-0.27752656436993633,-0.5715529515926594,0.3648016401496102,0.3565130119448305,-0.1174205088055442,-1.4467446600189509,0.7011349621837281,-1.1107708843053632,1.283005424482287,-2.5472143563601333,1.5229038209607926,0.9689362533757152,0.7728843604497264,0.25064209349663735,0.2368231884831035
0.6554477534379145,0.6683548190190888,0.31956225568409874,0.23580703704222883,-0.23331414225639802,-0.7319201015782436,-0.09070023170267366,-0.052422294282376616,0.08415424935413582,-1.2193078666192785,0.5782620044593275,-0.232158014179031,1.0890356747286878,0.6367927679213639,-0.749431152014233,-0.6872368031168363,-0.7084043118608092,0.11971628784143773,0.13249324958756284
0.9862944182733853,0.6242550419892756,1.0983979113962257,0.09465517192973884,-1.1974862247722515,-1.5203638054135562,0.12542676797638208,-0.007239511781549848,-1.0332237497148546,-1.2811441253440186,0.5495550612505484,0.8366701503087182,0.8235521495157935,0.2589820592046092,-0.3919936028693673,1.2800608654320316,-0.46152286647572,1.3357729234185463,1.3444963695229923
1.0413921724247526,0.9696556991003876,1.0330389352540406,0.868232162831605,-0.6956880605672924,-0.7305024781924295,-0.772122002270585,-0.858125391130671,-0.1524864027852139,-0.6017891913721231,0.7201650667560714,0.3087345527616665,0.7325165212155684,0.8028539174464062,-0.4448555466898777,-0.15895792206768639,-0.46152286647572,-0.12216359040291416,-0.11390298908062887
0.32522654519203037,-0.121266047246756,0.17119252932566412,0.5804768151115197,0.12594821388801566,-0.2241215623812445,-1.0651475387697469,-0.8268708245077296,0.5441595718763423,-0.4135891526008267,-0.08805383277532558,0.519152609334424,0.9316694474709664,0.7186776116388341,-0.6459478677397767,0.6885607941090367,-0.46152286647572,0.9962534612957404,1.0048691216289984
1.1818048200927196,1.1072531008519084,1.4329866301906675,0.7988769507468697,-1.1890807743750345,-0.431261429100084,-0.15177600263699975,-0.36459851645778796,-0.6665521651570963,-0.6651844557104143,0.7242686051649153,2.416646769034293,2.528174181974439,0.02901872476570404,0.5205908056715745,-0.16881989548195783,2.639925291174464,-0.29774841027524757,-0.34531567269467384
