meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
0.3163444294579771,-0.12154860483612227,0.10144063155805788,1.1687196498282135,0.5303405341922466,-0.024824813259454685,-0.7891129400323972,-0.7864621541285586,0.28661837956093894,-0.007119128952647351,1.1564023864046757,-0.14218503878000785,0.7458044960798669,0.8028539174464062,-0.3995281580169151,0.8082804499216061,-0.46152286647572,0.7965361306352664,0.8050883875737078
-0.965913762573225,-1.442426354724438,-0.8978000288115674,0.5271659296773796,1.3128205366357901,1.7127063361642187,0.046600770123361994,0.2875577720863131,0.8688692152764623,0.9865900244335258,-2.1412103079524334,-0.8853895384907003,-1.118106083194579,-0.00952567293357168,-0.7267098914071372,-1.3104371075637042,-0.7084043118608092,-0.9720717864358204,-0.9596414299146924
0.5254159542909685,0.38421979687038194,0.990181988086804,-0.47244966904402197,-1.3877023949455254,-1.047625844157893,0.4149823384051236,0.25488882340138463,-1.1651571419014481,-0.8071205989518249,0.4519021281242696,1.3892796183561045,1.3042894633710906,-0.2637325533746384,-0.08237981100028123,-0.5841498615572785,2.1770225810774213,-0.3976070756054846,-0.4368818424700153
0.2522066005684817,0.12751504259214108,0.5970590852072154,-0.8525115481562434,-1.1503952921334142,-1.2514960482213084,0.38170030567490787,0.28726066599525846,-0.742348365864973,-0.7129556319124409,0.38038298881522503,0.23601608372505772,0.7572678417983509,0.8028539174464062,-0.019685194015282577,3.2130872306157245,-0.46152286647572,1.169341814534818,1.178012424476917
-1.0657992332206547,-1.5580568243586412,-0.9205334048043743,-0.15005331373071934,0.9644975829719841,1.323359686044852,-0.5600478863736658,-0.5807448600361268,1.112143804411768,1.1090254132431747,0.5427744571969837,-0.9002907518088876,-0.4793901291380272,0.6367927679213639,-0.2241157059759833,-0.8950634810764202,-0.7084043118608092,-0.9321283203037255,-0.9196852831036343
0.001380223893371997,0.09408541302263755,-0.16134215897053705,0.01863794547746139,0.19387764978983435,0.04522615896668062,-0.6368345414193964,-0.6292676711094295,0.2662161829143035,-0.3613046074167303,0.40008104045818954,-0.7294264871606138,0.7572678417983509,0.7186776116388341,0.16263298344413,-0.04574064939656393,-0.46152286647572,-0.15544981217965984,-0.14719977808984397
-0.4106583413393224,-0.09303503787983743,-0.8841764757160138,0.09590083747146384,1.0590287871093653,0.760216355196631,3.2908034067585854,3.426703781354704,0.4144478409267099,0.33212521512649446,-1.3623398643886486,-1.886988484549941,-1.3271082309115403,0.4040817247732478,-0.9588675292866111,-1.2636792776942445,0.2791214696795479,-0.5349127404345605,-0.5401018883985821
-0.15331796720969587,0.04569011018372309,-0.26998930624867806,-0.27827375889817363,0.1534442078204287,0.11694019526282835,-0.6510029232076058,-0.6145204721881694,0.6745049736219719,0.38475692224470853,0.38659724836446624,-0.578477632407997,0.7630252815084417,0.7186776116388341,0.20194831464573346,0.5902637339417223,-0.46152286647572,-0.36848163155083213,-0.3602992277488206
-0.6262598515200237,-0.1319497033152588,-0.7770309648119436,-0.37585665119038963,0.6764516238166743,0.285769589316724,-0.30202768348519454,-0.42346015957596295,0.18912103766904334,-0.07553762886691928,-0.9520053346496827,-1.5122786772359158,-1.6491534864241315,-3.4644424493009596,2.942432305894227,-0.878600210640528,0.5568630957377733,-1.2186672127652112,-1.2290679476475912
0.8981130862838587,1.331034916691776,0.06938148134056485,1.3831181954129395,0.685281720635363,0.07238918530125171,-0.35660271664727006,-0.44921189677954904,-0.23553221618427825,-0.7793967978348172,1.3050870167460547,-0.41968987406072855,0.7649482708576307,-0.00952567293357168,-0.7146311045666177,-0.44704025403200687,-0.46152286647572,-0.11550634604756503,-0.10724363127878586
