meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx
0.1868325246307,0.184324970131422,0.173954599761051,0.204731182795699,0.0307765830346476,0.0274719130101093,1.2961575338280145,2.44805640908367,0.821811998371085,0.159882981645733,0.180645161290323,0.172789871128911,-3.7509735839097305,15.057322335255488,0.108928571428571
0.188878773597746,0.195537190082645,0.138071625344353,0.24297520661157,0.104903581267218,0.0603155820384853,0.9152472222875467,1.797921336658821,0.9094248297553,0.374224732959663,0.140385674931129,0.133091771797136,-2.9789251552376106,15.291127026637145,0.098712189278227
0.150704948721652,0.174299332697807,0.0696663489037178,0.226081982840801,0.156415633937083,0.0871271451441164,1.2820306968281494,3.149692890060445,0.969287136171825,0.781729344357442,0.0501811248808389,0.109991594367478,-4.0593648433260725,14.391916095149943,0.332395686826067
0.183667260279776,0.182533632286996,0.156479820627803,0.207645739910314,0.0511659192825112,0.0406070122299704,1.1164973356539372,2.138066370476377,0.898138450884407,0.313924543803997,0.177040358744395,0.149237041131692,-3.9820153772481834,13.77631508809287,0.166503214558134
0.205159418801578,0.210804597701149,0.186666666666667,0.228908045977012,0.0422413793103449,0.0395432704478019,1.1312998621750239,2.1473582712975,0.876002115211765,0.271879949010303,0.224885057471264,0.154735642338436,-3.0553760223148347,16.03167534063386,0.113644082187129
0.141797816067795,0.167027579162411,0.044902962206333,0.217364657814096,0.172461695607763,0.0868516974613394,0.7069182156650193,1.5235785657787206,0.965639882150338,0.758994916829214,0.191052093973442,0.181397496617198,-2.4744353499207046,13.205655189475523,0.386700767263427
0.186064229797165,0.207961165048544,0.12831067961165,0.226718446601942,0.0984077669902913,0.0569333488851887,1.1700758191339007,2.299425279061404,0.912176383953699,0.416084702329719,0.226446601941748,0.109011187972193,-3.2337644373619514,5.204296508596,0.181876400896574
0.138353785122478,0.125502318392581,0.0902318392581144,0.20210200927357,0.111870170015456,0.0695799670629829,1.0665378713202487,2.2078071429326944,0.964538318984363,0.752012435109935,0.102782071097372,0.108020930578131,-4.1331645540716835,15.778065084104524,0.0198813532146866
0.201498853531523,0.2,0.188705882352941,0.218352941176471,0.0296470588235294,0.0361055144617948,1.3617525111088389,2.5062406427818016,0.835137491341124,0.251416029591317,0.186823529411765,0.168404873276925,-2.869318348698332,15.057322335255488,0.0571821821821822
0.169100155792767,0.183929618768328,0.12049853372434,0.213900293255132,0.0934017595307918,0.0540764837299484,1.256695980299991,2.5850257517213278,0.900882126610843,0.333114349494676,0.0,0.1022481059916,-4.069026754237811,8.442963168725234,0.217532467532468
0.231644001398594,0.231737891737892,0.215783475783476,0.258860398860399,0.0430769230769231,0.0353538335653397,1.086179723674229,2.009446767420524,0.837505356183845,0.182765198002114,0.221766381766382,0.192178604921657,-2.9007345449317112,15.778065084104524,0.0821344931415189
0.205578205822464,0.206728971962617,0.194392523364486,0.217570093457944,0.0231775700934579,0.0325391844596871,1.335196195151949,2.451793485123782,0.813510155278458,0.19062017974076,0.207102803738318,0.182352583530023,-3.0484828389395195,16.2923826161244,0.122588367835516
0.223672001838711,0.219545454545455,0.196818181818182,0.255909090909091,0.0590909090909091,0.0380129889933511,0.9517640453293844,1.809561716448441,0.852403714132092,0.166266168308104,0.196818181818182,0.184853232960127,-3.0265039322207445,16.2923826161244,0.0478716170270638
0.176195335358849,0.17024154589372,0.149565217391304,0.213333333333333,0.063768115942029,0.0577743661403668,1.2278586705609846,2.369168910039639,0.919476312923236,0.493407989817929,0.170048309178744,0.149621844997243,-3.2308043957334758,6.598170758606644,0.23948948948949
